id,date,category,duration,delay
6585,2023-10-30,aircon,210,0
6586,2023-10-26,aircon,270,0
6587,2023-10-14,aircon,270,0
6588,2023-10-09,aircon,360,30
6589,2023-10-10,aircon,180,0
6590,2023-10-14,aircon,180,0
6591,2023-10-08,aircon,240,0
6592,2023-10-23,aircon,240,0
6593,2023-10-30,aircon,240,30
6594,2023-10-10,aircon,180,0
6595,2023-10-04,aircon,270,0
6596,2023-10-25,aircon,180,0
6597,2023-10-17,aircon,240,15
6598,2023-10-21,aircon,210,0
6599,2023-10-21,aircon,300,45
6600,2023-10-02,aircon,240,30
6601,2023-10-07,aircon,210,15
6602,2023-10-06,aircon,240,0
6603,2023-10-26,aircon,360,0
6604,2023-10-16,aircon,270,0
6605,2023-10-04,aircon,210,15
6606,2023-10-13,aircon,300,0
6607,2023-10-15,aircon,240,0
6608,2023-10-16,aircon,300,30
6609,2023-10-03,aircon,300,0
6610,2023-10-11,aircon,210,0
6611,2023-10-30,aircon,180,30
6612,2023-10-15,aircon,300,30
6613,2023-10-10,aircon,210,0
6614,2023-10-10,aircon,180,30
6615,2023-10-19,aircon,180,0
6616,2023-10-02,aircon,240,0
6617,2023-10-28,aircon,360,15
6618,2023-10-06,aircon,180,0
6619,2023-10-04,aircon,270,15
6620,2023-10-24,aircon,300,45
6621,2023-10-27,aircon,180,0
6622,2023-10-02,aircon,300,0
6623,2023-10-12,aircon,300,0
6624,2023-10-03,aircon,300,45
6625,2023-10-19,aircon,300,0
6626,2023-10-20,aircon,180,30
6627,2023-10-26,aircon,360,60
6628,2023-10-15,aircon,270,0
6629,2023-10-06,aircon,270,0
6630,2023-10-17,aircon,210,0
6631,2023-10-22,aircon,210,0
6632,2023-10-28,aircon,210,0
6633,2023-10-18,aircon,300,15
6634,2023-10-06,aircon,270,0
6635,2023-10-26,aircon,300,0
6636,2023-10-23,aircon,240,0
6637,2023-10-31,aircon,180,0
6638,2023-10-29,aircon,210,15
6639,2023-10-09,aircon,210,60
6640,2023-10-07,aircon,270,45
6641,2023-10-01,aircon,240,15
6642,2023-10-15,aircon,180,0
6643,2023-10-31,aircon,210,30
6644,2023-10-21,aircon,270,60
6645,2023-10-06,aircon,210,15
6646,2023-10-05,aircon,240,0
6647,2023-10-04,aircon,270,15
6648,2023-10-03,aircon,210,60
6649,2023-10-09,aircon,270,45
6650,2023-10-22,aircon,270,15
6651,2023-10-27,aircon,240,15
6652,2023-10-19,aircon,240,0
6653,2023-10-11,aircon,240,0
6654,2023-10-21,aircon,270,15
6655,2023-10-06,aircon,240,30
6656,2023-10-25,aircon,210,0
6657,2023-10-31,aircon,180,30
6658,2023-10-04,aircon,360,0
6659,2023-10-09,aircon,180,45
6660,2023-10-26,aircon,180,0
6661,2023-10-17,aircon,180,0
6662,2023-10-03,aircon,180,15
6663,2023-10-03,aircon,270,60
6664,2023-10-18,aircon,210,0
6665,2023-10-14,aircon,270,15
6666,2023-10-13,aircon,240,0
6667,2023-10-03,aircon,210,45
6668,2023-10-16,aircon,180,0
6669,2023-10-26,aircon,360,60
6670,2023-10-30,aircon,210,15
6671,2023-10-30,aircon,270,15
6672,2023-10-10,aircon,180,0
6673,2023-10-01,aircon,180,0
6674,2023-10-20,aircon,210,15
6675,2023-11-23,aircon,180,60
6676,2023-11-06,aircon,270,0
6677,2023-11-22,aircon,180,30
6678,2023-11-22,aircon,360,45
6679,2023-11-27,aircon,240,0
6680,2023-11-28,aircon,240,0
6681,2023-11-09,aircon,180,30
6682,2023-11-30,aircon,210,15
6683,2023-11-16,aircon,210,0
6684,2023-11-06,aircon,180,60
6685,2023-11-11,aircon,210,15
6686,2023-11-22,aircon,360,0
6687,2023-11-16,aircon,180,0
6688,2023-11-09,aircon,270,0
6689,2023-11-01,aircon,240,30
6690,2023-11-16,aircon,240,0
6691,2023-11-02,aircon,210,30
6692,2023-11-26,aircon,300,15
6693,2023-11-30,aircon,210,30
6694,2023-11-11,aircon,180,0
6695,2023-11-25,aircon,270,15
6696,2023-11-20,aircon,240,15
6697,2023-11-29,aircon,240,0
6698,2023-11-22,aircon,300,0
6699,2023-11-10,aircon,240,60
6700,2023-11-15,aircon,210,15
6701,2023-11-29,aircon,360,45
6702,2023-11-28,aircon,300,0
6703,2023-11-14,aircon,180,0
6704,2023-11-23,aircon,240,45
6705,2023-11-07,aircon,210,0
6706,2023-11-16,aircon,180,60
6707,2023-11-25,aircon,300,30
6708,2023-11-20,aircon,240,0
6709,2023-11-01,aircon,240,0
6710,2023-11-19,aircon,300,30
6711,2023-11-17,aircon,210,0
6712,2023-11-12,aircon,180,30
6713,2023-11-01,aircon,300,45
6714,2023-11-15,aircon,210,15
6715,2023-11-17,aircon,300,0
6716,2023-11-13,aircon,240,0
6717,2023-11-15,aircon,300,30
6718,2023-11-28,aircon,210,0
6719,2023-11-12,aircon,180,60
6720,2023-11-08,aircon,240,15
6721,2023-11-29,aircon,210,0
6722,2023-11-17,aircon,270,0
6723,2023-11-17,aircon,210,15
6724,2023-11-30,aircon,180,45
6725,2023-11-30,aircon,360,0
6726,2023-11-26,aircon,270,0
6727,2023-11-18,aircon,240,45
6728,2023-11-14,aircon,180,15
6729,2023-11-05,aircon,300,0
6730,2023-11-04,aircon,240,0
6731,2023-11-13,aircon,240,0
6732,2023-11-25,aircon,240,45
6733,2023-11-15,aircon,180,0
6734,2023-11-27,aircon,300,0
6735,2023-11-20,aircon,180,0
6736,2023-11-21,aircon,210,0
6737,2023-11-11,aircon,240,30
6738,2023-11-13,aircon,360,0
6739,2023-11-21,aircon,240,0
6740,2023-11-23,aircon,300,45
6741,2023-11-28,aircon,180,0
6742,2023-11-12,aircon,180,45
6743,2023-12-11,aircon,360,0
6744,2023-12-23,aircon,210,0
6745,2023-12-09,aircon,240,0
6746,2023-12-28,aircon,270,60
6747,2023-12-23,aircon,240,45
6748,2023-12-24,aircon,240,0
6749,2023-12-03,aircon,240,45
6750,2023-12-27,aircon,270,0
6751,2023-12-22,aircon,180,30
6752,2023-12-06,aircon,240,0
6753,2023-12-26,aircon,210,60
6754,2023-12-27,aircon,240,0
6755,2023-12-23,aircon,210,0
6756,2023-12-24,aircon,210,0
6757,2023-12-21,aircon,270,0
6758,2023-12-12,aircon,180,0
6759,2023-12-23,aircon,270,0
6760,2023-12-16,aircon,300,0
6761,2023-12-20,aircon,180,0
6762,2023-12-23,aircon,240,15
6763,2023-12-17,aircon,240,45
6764,2023-12-28,aircon,180,0
6765,2023-12-05,aircon,360,0
6766,2023-12-31,aircon,300,0
6767,2023-12-29,aircon,240,15
6768,2023-12-02,aircon,240,0
6769,2023-12-06,aircon,240,0
6770,2023-12-10,aircon,210,60
6771,2023-12-02,aircon,180,15
6772,2023-12-15,aircon,240,0
6773,2023-12-01,aircon,210,15
6774,2023-12-05,aircon,180,0
6775,2023-12-29,aircon,240,0
6776,2023-12-28,aircon,210,45
6777,2023-12-30,aircon,360,0
6778,2023-12-03,aircon,240,0
6779,2023-12-05,aircon,240,0
6780,2023-12-01,aircon,300,0
6781,2023-12-18,aircon,270,0
6782,2023-12-05,aircon,300,0
6783,2023-12-21,aircon,240,0
6784,2023-12-07,aircon,240,0
6785,2023-12-01,aircon,210,0
6786,2023-12-23,aircon,180,15
6787,2023-12-19,aircon,180,30
6788,2023-12-04,aircon,270,0
6789,2023-12-03,aircon,180,0
6790,2023-12-31,aircon,240,0
6791,2023-12-15,aircon,240,0
6792,2023-12-25,aircon,300,60
6793,2023-12-24,aircon,180,0
6794,2023-12-19,aircon,210,30
6795,2023-12-24,aircon,240,0
6796,2023-12-15,aircon,360,15
6797,2023-12-25,aircon,180,0
6798,2023-12-05,aircon,240,15
6799,2023-12-07,aircon,210,15
6800,2023-12-26,aircon,180,0
6801,2023-12-26,aircon,300,0
6802,2023-12-10,aircon,210,15
6803,2023-12-21,aircon,180,45
6804,2023-12-15,aircon,360,30
6805,2023-12-14,aircon,210,0
6806,2023-12-31,aircon,210,30
6807,2023-12-27,aircon,270,15
6808,2023-12-05,aircon,270,0
6809,2023-12-08,aircon,180,30
6810,2023-12-02,aircon,180,15
6811,2023-12-21,aircon,360,45
6812,2023-12-09,aircon,180,0
6813,2023-12-04,aircon,180,0
6814,2023-12-22,aircon,240,0
6815,2023-12-06,aircon,300,60
6816,2023-12-18,aircon,180,0
6817,2023-12-08,aircon,210,0
6818,2023-12-09,aircon,360,0
6819,2023-12-23,aircon,210,15
6820,2023-12-03,aircon,240,15
6821,2023-12-18,aircon,300,0
6822,2023-12-26,aircon,210,30
6823,2023-12-21,aircon,180,0
6824,2023-12-01,aircon,210,0
6825,2023-12-17,aircon,210,0
6826,2023-12-03,aircon,360,15
6827,2023-12-03,aircon,210,15
6828,2023-12-15,aircon,210,45
6829,2023-12-26,aircon,180,0
6830,2023-12-18,aircon,300,30
6831,2023-12-01,aircon,180,0
6832,2023-12-27,aircon,270,0
6833,2023-12-07,aircon,210,15
6834,2023-12-25,aircon,180,30
6835,2023-12-22,aircon,180,0
6836,2024-01-01,aircon,180,15
6837,2024-01-22,aircon,300,45
6838,2024-01-19,aircon,240,0
6839,2024-01-20,aircon,270,30
6840,2024-01-17,aircon,360,0
6841,2024-01-21,aircon,240,30
6842,2024-01-03,aircon,240,45
6843,2024-01-09,aircon,270,0
6844,2024-01-31,aircon,240,0
6845,2024-01-29,aircon,300,30
6846,2024-01-08,aircon,240,0
6847,2024-01-16,aircon,210,0
6848,2024-01-25,aircon,300,60
6849,2024-01-01,aircon,210,30
6850,2024-01-20,aircon,300,30
6851,2024-01-17,aircon,180,15
6852,2024-01-16,aircon,240,30
6853,2024-01-20,aircon,180,15
6854,2024-01-08,aircon,240,0
6855,2024-01-16,aircon,300,0
6856,2024-01-25,aircon,270,0
6857,2024-01-15,aircon,180,0
6858,2024-01-27,aircon,270,15
6859,2024-01-20,aircon,300,0
6860,2024-01-16,aircon,300,15
6861,2024-01-15,aircon,240,60
6862,2024-01-06,aircon,240,45
6863,2024-01-25,aircon,360,0
6864,2024-01-02,aircon,180,0
6865,2024-01-24,aircon,210,30
6866,2024-01-12,aircon,270,0
6867,2024-01-19,aircon,180,15
6868,2024-01-22,aircon,240,30
6869,2024-02-08,aircon,210,0
6870,2024-02-06,aircon,180,15
6871,2024-02-28,aircon,180,0
6872,2024-02-20,aircon,360,45
6873,2024-02-18,aircon,210,0
6874,2024-02-05,aircon,300,60
6875,2024-02-21,aircon,240,0
6876,2024-02-07,aircon,240,0
6877,2024-02-23,aircon,270,0
6878,2024-02-19,aircon,210,0
6879,2024-02-09,aircon,180,0
6880,2024-02-24,aircon,180,30
6881,2024-02-06,aircon,210,0
6882,2024-02-01,aircon,210,0
6883,2024-02-12,aircon,180,0
6884,2024-02-10,aircon,240,60
6885,2024-02-16,aircon,180,30
6886,2024-02-29,aircon,300,0
6887,2024-02-22,aircon,240,15
6888,2024-02-29,aircon,180,15
6889,2024-02-22,aircon,180,15
6890,2024-02-25,aircon,300,30
6891,2024-02-03,aircon,180,60
6892,2024-02-08,aircon,180,15
6893,2024-02-15,aircon,180,30
6894,2024-02-10,aircon,300,30
6895,2024-02-28,aircon,240,15
6896,2024-02-10,aircon,210,0
6897,2024-02-03,aircon,240,0
6898,2024-02-23,aircon,240,0
6899,2024-02-18,aircon,240,0
6900,2024-02-23,aircon,300,30
6901,2024-02-26,aircon,240,0
6902,2024-02-02,aircon,240,0
6903,2024-02-06,aircon,210,0
6904,2024-02-16,aircon,210,0
6905,2024-02-27,aircon,270,0
6906,2024-02-06,aircon,300,30
6907,2024-02-15,aircon,300,0
6908,2024-02-27,aircon,300,0
6909,2024-02-07,aircon,300,0
6910,2024-02-04,aircon,180,0
6911,2024-02-09,aircon,300,0
6912,2024-02-02,aircon,210,0
6913,2024-02-26,aircon,300,0
6914,2024-02-08,aircon,360,30
6915,2024-02-26,aircon,240,30
6916,2024-02-14,aircon,180,0
6917,2024-02-02,aircon,270,30
6918,2024-02-24,aircon,210,0
6919,2024-02-24,aircon,360,0
6920,2024-02-01,aircon,240,60
6921,2024-02-14,aircon,240,0
6922,2024-02-29,aircon,240,45
6923,2024-02-02,aircon,300,45
6924,2024-02-05,aircon,240,45
6925,2024-02-27,aircon,270,45
6926,2024-02-25,aircon,180,15
6927,2024-02-05,aircon,210,30
6928,2024-02-19,aircon,360,45
6929,2024-02-04,aircon,180,15
6930,2024-02-28,aircon,240,45
6931,2024-02-28,aircon,360,0
6932,2024-02-26,aircon,210,0
6933,2024-02-01,aircon,300,0
6934,2024-02-26,aircon,240,30
6935,2024-02-29,aircon,210,0
6936,2024-02-23,aircon,360,0
6937,2024-02-13,aircon,210,0
6938,2024-02-05,aircon,180,0
6939,2024-02-22,aircon,300,0
6940,2024-02-02,aircon,300,45
6941,2024-02-06,aircon,240,0
6942,2024-02-06,aircon,300,15
6943,2024-02-04,aircon,180,45
6944,2024-02-17,aircon,210,0
6945,2024-02-06,aircon,180,0
6946,2024-02-24,aircon,270,0
6947,2024-02-19,aircon,210,0
6948,2024-02-14,aircon,360,30
6949,2024-02-15,aircon,240,0
6950,2024-02-12,aircon,270,45
6951,2024-02-29,aircon,180,0
6952,2024-02-28,aircon,360,0
6953,2024-02-25,aircon,300,15
6954,2024-02-23,aircon,240,0
6955,2024-02-08,aircon,360,0
6956,2024-02-07,aircon,270,15
6957,2024-02-19,aircon,360,15
6958,2024-02-29,aircon,180,0
6959,2024-02-01,aircon,300,0
6960,2024-02-09,aircon,180,0
6961,2024-02-07,aircon,360,45
6962,2024-02-26,aircon,270,15
6963,2024-02-12,aircon,240,0
6964,2024-02-10,aircon,210,30
6965,2024-02-21,aircon,240,0
6966,2024-02-20,aircon,270,30
6967,2024-02-29,aircon,180,15
6968,2024-02-09,aircon,300,60
6969,2024-02-08,aircon,240,0
6970,2024-02-07,aircon,210,0
6971,2024-02-17,aircon,180,15
6972,2024-02-10,aircon,300,0
6973,2024-02-02,aircon,300,0
6974,2024-02-08,aircon,210,0
6975,2024-02-25,aircon,270,30
6976,2024-02-06,aircon,360,15
6977,2024-02-14,aircon,270,0
6978,2024-02-11,aircon,240,60
6979,2024-02-03,aircon,180,15
6980,2024-02-09,aircon,180,0
6981,2024-02-03,aircon,270,0
6982,2024-02-01,aircon,210,30
6983,2024-02-23,aircon,210,45
6984,2024-02-16,aircon,270,15
6985,2024-02-01,aircon,270,15
6986,2024-02-14,aircon,270,15
6987,2024-02-06,aircon,240,30
6988,2024-02-19,aircon,240,30
6989,2024-02-14,aircon,240,0
6990,2024-02-26,aircon,300,15
6991,2024-02-26,aircon,300,0
6992,2024-02-13,aircon,300,0
6993,2024-02-28,aircon,210,0
6994,2024-02-24,aircon,300,15
6995,2024-02-17,aircon,180,0
6996,2024-02-25,aircon,180,15
6997,2024-02-28,aircon,240,0
6998,2024-02-27,aircon,270,0
6999,2024-03-02,aircon,300,0
7000,2024-03-18,aircon,180,15
7001,2024-03-08,aircon,210,0
7002,2024-03-22,aircon,240,15
7003,2024-03-16,aircon,210,0
7004,2024-03-04,aircon,240,45
7005,2024-03-16,aircon,360,0
7006,2024-03-07,aircon,210,0
7007,2024-03-10,aircon,240,0
7008,2024-03-17,aircon,180,0
7009,2024-03-09,aircon,240,30
7010,2024-03-20,aircon,180,0
7011,2024-03-18,aircon,300,0
7012,2024-03-05,aircon,270,15
7013,2024-03-06,aircon,270,30
7014,2024-03-04,aircon,210,30
7015,2024-03-11,aircon,360,0
7016,2024-03-27,aircon,210,0
7017,2024-03-15,aircon,180,0
7018,2024-03-18,aircon,180,30
7019,2024-03-02,aircon,270,45
7020,2024-03-31,aircon,210,0
7021,2024-03-29,aircon,240,0
7022,2024-03-09,aircon,180,0
7023,2024-03-09,aircon,210,15
7024,2024-03-20,aircon,180,0
7025,2024-03-06,aircon,270,0
7026,2024-03-09,aircon,360,0
7027,2024-03-23,aircon,270,0
7028,2024-03-31,aircon,300,15
7029,2024-03-24,aircon,180,30
7030,2024-03-08,aircon,180,0
7031,2024-03-08,aircon,180,60
7032,2024-03-14,aircon,210,0
7033,2024-03-09,aircon,270,15
7034,2024-03-21,aircon,270,0
7035,2024-03-11,aircon,210,45
7036,2024-03-13,aircon,180,0
7037,2024-03-05,aircon,180,0
7038,2024-03-30,aircon,300,0
7039,2024-03-20,aircon,210,15
7040,2024-03-31,aircon,210,45
7041,2024-03-29,aircon,270,0
7042,2024-03-30,aircon,240,45
7043,2024-03-18,aircon,210,0
7044,2024-03-31,aircon,210,0
7045,2024-03-18,aircon,360,45
7046,2024-03-26,aircon,240,0
7047,2024-03-01,aircon,240,15
7048,2024-03-28,aircon,270,0
7049,2024-03-27,aircon,240,0
7050,2024-03-04,aircon,180,0
7051,2024-03-06,aircon,180,15
7052,2024-03-04,aircon,210,60
7053,2024-03-26,aircon,300,0
7054,2024-03-04,aircon,210,30
7055,2024-03-07,aircon,240,15
7056,2024-03-12,aircon,360,0
7057,2024-03-16,aircon,210,15
7058,2024-03-20,aircon,360,15
7059,2024-03-20,aircon,300,0
7060,2024-03-03,aircon,180,60
7061,2024-03-24,aircon,300,0
7062,2024-03-15,aircon,360,15
7063,2024-03-11,aircon,210,45
7064,2024-03-04,aircon,240,45
7065,2024-03-27,aircon,210,30
7066,2024-03-02,aircon,360,0
7067,2024-03-16,aircon,180,30
7068,2024-03-06,aircon,270,0
7069,2024-03-05,aircon,180,15
7070,2024-03-10,aircon,210,0
7071,2024-03-09,aircon,300,0
7072,2024-03-26,aircon,300,0
7073,2024-03-30,aircon,300,0
7074,2024-03-28,aircon,240,30
7075,2024-03-25,aircon,270,15
7076,2024-03-21,aircon,240,0
7077,2024-03-13,aircon,210,45
7078,2024-03-16,aircon,210,0
7079,2024-03-15,aircon,270,0
7080,2024-03-03,aircon,240,15
7081,2024-03-04,aircon,300,30
7082,2024-03-20,aircon,360,0
7083,2024-03-24,aircon,180,0
7084,2024-03-29,aircon,270,30
7085,2024-03-02,aircon,360,45
7086,2024-03-08,aircon,300,30
7087,2024-03-31,aircon,270,0
7088,2024-03-24,aircon,270,45
7089,2024-03-14,aircon,300,0
7090,2024-03-30,aircon,270,45
7091,2024-03-14,aircon,270,45
7092,2024-03-01,aircon,300,0
7093,2024-03-29,aircon,180,60
7094,2024-03-14,aircon,360,15
7095,2024-03-09,aircon,180,30
7096,2024-03-07,aircon,270,60
7097,2024-03-22,aircon,210,15
7098,2024-03-05,aircon,210,15
7099,2024-03-21,aircon,240,15
7100,2024-03-07,aircon,180,0
7101,2024-03-29,aircon,180,30
7102,2024-03-24,aircon,210,15
7103,2024-03-29,aircon,180,60
7104,2024-03-10,aircon,270,0
7105,2024-03-12,aircon,240,15
7106,2024-03-06,aircon,270,0
7107,2024-03-23,aircon,180,30
7108,2024-03-05,aircon,300,0
7109,2024-03-30,aircon,300,30
7110,2024-03-07,aircon,300,0
7111,2024-03-07,aircon,300,15
7112,2024-03-24,aircon,180,0
7113,2024-03-21,aircon,240,15
7114,2024-03-18,aircon,180,30
7115,2024-03-06,aircon,180,45
7116,2024-03-23,aircon,240,0
7117,2024-03-07,aircon,300,15
7118,2024-03-02,aircon,240,15
7119,2024-03-13,aircon,210,0
7120,2024-03-12,aircon,240,0
7121,2024-03-03,aircon,180,0
7122,2024-03-16,aircon,270,30
7123,2024-03-13,aircon,210,15
7124,2024-03-08,aircon,210,45
7125,2024-03-04,aircon,210,0
7126,2024-03-23,aircon,240,30
7127,2024-03-25,aircon,210,0
7128,2024-03-08,aircon,210,0
7129,2024-03-25,aircon,300,0
7130,2024-03-15,aircon,360,0
7131,2024-03-20,aircon,360,0
7132,2024-03-12,aircon,300,45
7133,2024-04-28,aircon,180,45
7134,2024-04-11,aircon,240,15
7135,2024-04-06,aircon,210,15
7136,2024-04-28,aircon,360,30
7137,2024-04-26,aircon,210,0
7138,2024-04-15,aircon,180,0
7139,2024-04-04,aircon,210,30
7140,2024-04-26,aircon,300,15
7141,2024-04-16,aircon,180,45
7142,2024-04-14,aircon,240,0
7143,2024-04-23,aircon,300,45
7144,2024-04-01,aircon,240,15
7145,2024-04-05,aircon,270,30
7146,2024-04-24,aircon,300,15
7147,2024-04-27,aircon,210,30
7148,2024-04-19,aircon,180,0
7149,2024-04-05,aircon,240,15
7150,2024-04-21,aircon,210,30
7151,2024-04-12,aircon,180,0
7152,2024-04-17,aircon,240,45
7153,2024-04-26,aircon,300,0
7154,2024-04-27,aircon,270,0
7155,2024-04-21,aircon,270,0
7156,2024-04-15,aircon,180,0
7157,2024-04-04,aircon,240,30
7158,2024-04-01,aircon,180,30
7159,2024-04-06,aircon,180,15
7160,2024-04-11,aircon,180,0
7161,2024-04-30,aircon,360,30
7162,2024-04-19,aircon,210,45
7163,2024-04-18,aircon,210,45
7164,2024-04-11,aircon,180,30
7165,2024-04-07,aircon,210,30
7166,2024-04-16,aircon,240,0
7167,2024-04-17,aircon,180,0
7168,2024-04-05,aircon,270,45
7169,2024-04-30,aircon,270,30
7170,2024-04-04,aircon,240,0
7171,2024-04-15,aircon,300,15
7172,2024-04-16,aircon,240,0
7173,2024-04-22,aircon,180,60
7174,2024-04-20,aircon,360,15
7175,2024-04-16,aircon,300,0
7176,2024-04-21,aircon,240,0
7177,2024-04-16,aircon,300,15
7178,2024-04-24,aircon,240,45
7179,2024-04-24,aircon,240,0
7180,2024-04-03,aircon,300,0
7181,2024-04-10,aircon,270,15
7182,2024-04-05,aircon,180,15
7183,2024-04-21,aircon,240,15
7184,2024-04-03,aircon,240,15
7185,2024-04-01,aircon,360,15
7186,2024-04-09,aircon,210,15
7187,2024-04-22,aircon,180,0
7188,2024-04-09,aircon,210,0
7189,2024-04-27,aircon,180,30
7190,2024-04-12,aircon,210,0
7191,2024-04-20,aircon,210,0
7192,2024-04-01,aircon,180,0
7193,2024-04-05,aircon,210,0
7194,2024-04-09,aircon,240,0
7195,2024-04-30,aircon,360,15
7196,2024-04-03,aircon,180,0
7197,2024-04-05,aircon,300,15
7198,2024-04-01,aircon,180,60
7199,2024-04-06,aircon,210,30
7200,2024-04-07,aircon,210,0
7201,2024-04-16,aircon,300,15
7202,2024-04-17,aircon,300,45
7203,2024-04-30,aircon,210,0
7204,2024-04-21,aircon,300,45
7205,2024-04-15,aircon,300,45
7206,2024-04-04,aircon,270,0
7207,2024-04-07,aircon,300,0
7208,2024-04-26,aircon,240,0
7209,2024-04-01,aircon,210,45
7210,2024-04-01,aircon,180,0
7211,2024-04-01,aircon,240,0
7212,2024-04-26,aircon,180,15
7213,2024-04-21,aircon,270,0
7214,2024-04-11,aircon,210,0
7215,2024-04-02,aircon,240,30
7216,2024-04-07,aircon,210,0
7217,2024-04-23,aircon,240,0
7218,2024-04-27,aircon,240,0
7219,2024-04-12,aircon,180,45
7220,2024-04-27,aircon,210,0
7221,2024-04-25,aircon,300,45
7222,2024-04-07,aircon,270,0
7223,2024-04-23,aircon,270,60
7224,2024-04-10,aircon,210,0
7225,2024-04-28,aircon,300,60
7226,2024-04-18,aircon,240,0
7227,2024-04-11,aircon,300,45
7228,2024-04-27,aircon,360,0
7229,2024-04-10,aircon,270,0
7230,2024-04-05,aircon,360,45
7231,2024-04-06,aircon,300,0
7232,2024-04-23,aircon,360,15
7233,2024-04-18,aircon,240,45
7234,2024-04-08,aircon,210,0
7235,2024-04-23,aircon,180,0
7236,2024-04-03,aircon,300,15
7237,2024-04-13,aircon,300,45
7238,2024-04-07,aircon,180,0
7239,2024-05-24,aircon,360,15
7240,2024-05-20,aircon,240,30
7241,2024-05-27,aircon,360,0
7242,2024-05-24,aircon,270,0
7243,2024-05-06,aircon,210,0
7244,2024-05-06,aircon,210,15
7245,2024-05-10,aircon,210,0
7246,2024-05-09,aircon,180,0
7247,2024-05-14,aircon,180,0
7248,2024-05-07,aircon,180,0
7249,2024-05-10,aircon,180,0
7250,2024-05-27,aircon,240,15
7251,2024-05-12,aircon,270,45
7252,2024-05-30,aircon,240,45
7253,2024-05-19,aircon,270,15
7254,2024-05-25,aircon,240,0
7255,2024-05-18,aircon,240,0
7256,2024-05-09,aircon,300,30
7257,2024-05-08,aircon,240,0
7258,2024-05-31,aircon,300,45
7259,2024-05-26,aircon,240,0
7260,2024-05-08,aircon,210,15
7261,2024-05-21,aircon,210,0
7262,2024-05-26,aircon,300,0
7263,2024-05-13,aircon,360,0
7264,2024-06-30,aircon,240,15
7265,2024-06-06,aircon,180,0
7266,2024-06-03,aircon,210,0
7267,2024-06-22,aircon,270,0
7268,2024-06-10,aircon,240,0
7269,2024-06-25,aircon,210,15
7270,2024-06-10,aircon,270,60
7271,2024-06-07,aircon,180,0
7272,2024-06-14,aircon,240,0
7273,2024-06-01,aircon,300,0
7274,2024-06-08,aircon,180,0
7275,2024-06-11,aircon,180,0
7276,2024-06-09,aircon,240,0
7277,2024-06-30,aircon,180,45
7278,2024-06-26,aircon,180,60
7279,2024-06-09,aircon,360,0
7280,2024-06-12,aircon,300,0
7281,2024-06-14,aircon,210,15
7282,2024-06-01,aircon,210,0
7283,2024-06-29,aircon,360,0
7284,2024-06-29,aircon,300,0
7285,2024-06-11,aircon,210,15
7286,2024-06-21,aircon,180,30
7287,2024-06-17,aircon,360,15
7288,2024-06-27,aircon,210,30
7289,2024-06-11,aircon,180,0
7290,2024-06-17,aircon,210,45
7291,2024-06-02,aircon,360,30
7292,2024-06-26,aircon,300,0
7293,2024-06-05,aircon,240,0
7294,2024-06-10,aircon,180,0
7295,2024-06-26,aircon,240,0
7296,2024-06-21,aircon,210,30
7297,2024-06-03,aircon,210,0
7298,2024-06-23,aircon,180,45
7299,2024-06-13,aircon,270,0
7300,2024-06-13,aircon,210,0
7301,2024-06-14,aircon,240,0
7302,2024-06-20,aircon,270,0
7303,2024-06-21,aircon,180,0
7304,2024-06-14,aircon,180,45
7305,2024-06-11,aircon,300,0
7306,2024-06-03,aircon,210,0
7307,2024-06-10,aircon,240,0
7308,2024-06-29,aircon,270,0
7309,2024-06-16,aircon,210,0
7310,2024-06-09,aircon,240,60
7311,2024-06-18,aircon,300,0
7312,2024-06-04,aircon,270,0
7313,2024-06-11,aircon,300,15
7314,2024-06-04,aircon,240,0
7315,2024-06-28,aircon,210,0
7316,2024-06-12,aircon,240,15
7317,2024-06-13,aircon,240,60
7318,2024-06-22,aircon,360,30
7319,2024-06-14,aircon,270,15
7320,2024-06-05,aircon,180,45
7321,2024-06-27,aircon,180,30
7322,2024-06-24,aircon,300,30
7323,2024-06-04,aircon,270,45
7324,2024-06-26,aircon,240,0
7325,2024-06-20,aircon,210,60
7326,2024-06-06,aircon,180,0
7327,2024-06-07,aircon,210,0
7328,2024-06-22,aircon,180,0
7329,2024-06-29,aircon,180,45
7330,2024-06-11,aircon,270,0
